grid_x,grid_y,agent_0,agent_1
2,2,0,89
1,2,0,22
2,1,0,65
2,3,1,19
3,2,0,18
1,1,0,20
1,3,0,41
3,1,1,61
3,3,0,48
9,9,116,4
8,9,71,18
9,8,102,3
9,10,50,10
10,9,131,2
8,8,34,4
8,10,61,0
10,8,44,2
10,10,51,13
