grid_x,grid_y,agent_0,agent_1,agent_2
2,2,10,13,70
1,2,66,13,34
2,1,30,1,36
2,3,60,14,36
3,2,30,16,34
1,1,32,12,15
9,2,0,105,14
8,2,1,108,4
9,1,2,23,20
9,3,2,29,1
10,2,3,26,4
8,1,2,90,17
5,9,60,8,70
4,9,55,39,27
5,8,19,33,47
5,10,73,10,38
6,9,21,10,50
4,8,27,25,7
